행정구역,2013년_총인구수,2013년_세대수,2013년_남자 인구수,2013년_여자 인구수,2013년_남여 비율,2016년_총인구수,2016년_세대수,2016년_남자 인구수,2016년_여자 인구수,2016년_남여 비율,2019년_총인구수,2019년_세대수,2019년_남자 인구수,2019년_여자 인구수,2019년_남여 비율,2022년_총인구수,2022년_세대수,2022년_남자 인구수,2022년_여자 인구수,2022년_남여 비율
제주특별자치도  (5000000000),"593,806","238,465","297,504","296,302",1,"641,597","266,972","322,545","319,052",1.01,"670,989","293,155","337,345","333,644",1.01,"678,159","311,355","339,590","338,569",1
제주특별자치도 제주시 (5011000000),"438,165","173,370","219,029","219,136",1,"470,665","192,353","235,977","234,688",1.01,"489,405","209,439","245,533","243,872",1.01,"493,389","222,599","246,504","246,885",1
제주특별자치도 서귀포시 (5013000000),"155,641","65,095","78,475","77,166",1.02,"170,932","74,619","86,568","84,364",1.03,"181,584","83,716","91,812","89,772",1.02,"184,770","88,756","93,086","91,684",1.02
